 TITLE= "TESTPLOT" 
 VARIABLES="x","y","T"
 ZONE T="1", I=          51 , J=          51
  0.229999989      0.809999943      -2.67845635E+36
  0.250000000      0.809999943      -3.42872867E+36
  0.269999981      0.809999943      -4.32495574E+36
  0.289999992      0.809999943      -5.43607177E+36
  0.310000002      0.809999943            -Infinity
  0.329999983      0.809999943                  NaN
  0.349999994      0.809999943                  NaN
  0.370000005      0.809999943                  NaN
  0.389999986      0.809999943                  NaN
  0.409999967      0.809999943                  NaN
  0.430000007      0.809999943                  NaN
  0.449999988      0.809999943                  NaN
  0.469999969      0.809999943                  NaN
  0.490000010      0.809999943                  NaN
  0.509999990      0.809999943                  NaN
  0.529999971      0.809999943                  NaN
  0.549999952      0.809999943                  NaN
  0.569999993      0.809999943                  NaN
  0.589999974      0.809999943                  NaN
  0.610000014      0.809999943                  NaN
  0.629999995      0.809999943                  NaN
  0.649999976      0.809999943                  NaN
  0.669999957      0.809999943                  NaN
  0.689999998      0.809999943                  NaN
  0.709999979      0.809999943                  NaN
  0.730000019      0.809999943                  NaN
  0.750000000      0.809999943                  NaN
  0.769999981      0.809999943                  NaN
  0.789999962      0.809999943                  NaN
  0.809999943      0.809999943                  NaN
  0.829999983      0.809999943                  NaN
  0.849999964      0.809999943                  NaN
  0.870000005      0.809999943                  NaN
  0.889999986      0.809999943                  NaN
  0.909999967      0.809999943                  NaN
  0.929999948      0.809999943                  NaN
  0.949999988      0.809999943                  NaN
  0.969999969      0.809999943                  NaN
  0.990000010      0.809999943                  NaN
   0.00000000      0.829999983       0.00000000    
   9.99999978E-03  0.829999983       2.54745591E+36
   2.99999993E-02  0.829999983       2.32124588E+36
   4.99999970E-02  0.829999983       1.99897725E+36
   7.00000003E-02  0.829999983       1.59057318E+36
   8.99999961E-02  0.829999983       1.09352802E+36
  0.109999999      0.829999983       5.03078272E+35
  0.129999995      0.829999983      -1.87082351E+35
  0.150000006      0.829999983      -9.86299432E+35
  0.169999987      0.829999983      -1.90933153E+36
  0.189999998      0.829999983      -2.97951132E+36
  0.209999993      0.829999983      -4.23310368E+36
  0.229999989      0.829999983      -5.72574134E+36
  0.250000000      0.829999983      -7.54251917E+36
  0.269999981      0.829999983      -9.81459336E+36
  0.289999992      0.829999983      -1.27475616E+37
  0.310000002      0.829999983             Infinity
  0.329999983      0.829999983                  NaN
  0.349999994      0.829999983                  NaN
  0.370000005      0.829999983                  NaN
  0.389999986      0.829999983                  NaN
  0.409999967      0.829999983                  NaN
  0.430000007      0.829999983                  NaN
  0.449999988      0.829999983                  NaN
  0.469999969      0.829999983                  NaN
  0.490000010      0.829999983                  NaN
  0.509999990      0.829999983                  NaN
  0.529999971      0.829999983                  NaN
  0.549999952      0.829999983                  NaN
  0.569999993      0.829999983                  NaN
  0.589999974      0.829999983                  NaN
  0.610000014      0.829999983                  NaN
  0.629999995      0.829999983                  NaN
  0.649999976      0.829999983                  NaN
  0.669999957      0.829999983                  NaN
  0.689999998      0.829999983                  NaN
  0.709999979      0.829999983                  NaN
  0.730000019      0.829999983                  NaN
  0.750000000      0.829999983                  NaN
  0.769999981      0.829999983                  NaN
  0.789999962      0.829999983                  NaN
  0.809999943      0.829999983                  NaN
  0.829999983      0.829999983                  NaN
  0.849999964      0.829999983                  NaN
  0.870000005      0.829999983                  NaN
  0.889999986      0.829999983                  NaN
  0.909999967      0.829999983                  NaN
  0.929999948      0.829999983                  NaN
  0.949999988      0.829999983                  NaN
  0.969999969      0.829999983                  NaN
  0.990000010      0.829999983                  NaN
   0.00000000      0.849999964       0.00000000    
   9.99999978E-03  0.849999964       3.80782528E+36
   2.99999993E-02  0.849999964       3.50024698E+36
   4.99999970E-02  0.849999964       3.04460106E+36
   7.00000003E-02  0.849999964       2.44264497E+36
   8.99999961E-02  0.849999964       1.67792492E+36
  0.109999999      0.849999964       7.27743869E+35
  0.129999995      0.849999964      -4.36556683E+35
  0.150000006      0.849999964      -1.85271905E+36
  0.169999987      0.849999964      -3.57281047E+36
  0.189999998      0.849999964      -5.67098137E+36
  0.209999993      0.849999964      -8.25507825E+36
  0.229999989      0.849999964      -1.14846520E+37
  0.250000000      0.849999964      -1.55998465E+37
  0.269999981      0.849999964      -2.09693393E+37
  0.289999992      0.849999964      -2.81723582E+37
  0.310000002      0.849999964            -Infinity
  0.329999983      0.849999964                  NaN
  0.349999994      0.849999964                  NaN
  0.370000005      0.849999964                  NaN
  0.389999986      0.849999964                  NaN
  0.409999967      0.849999964                  NaN
  0.430000007      0.849999964                  NaN
  0.449999988      0.849999964                  NaN
  0.469999969      0.849999964                  NaN
  0.490000010      0.849999964                  NaN
  0.509999990      0.849999964                  NaN
  0.529999971      0.849999964                  NaN
  0.549999952      0.849999964                  NaN
  0.569999993      0.849999964                  NaN
  0.589999974      0.849999964                  NaN
  0.610000014      0.849999964                  NaN
  0.629999995      0.849999964                  NaN
  0.649999976      0.849999964                  NaN
  0.669999957      0.849999964                  NaN
  0.689999998      0.849999964                  NaN
  0.709999979      0.849999964                  NaN
  0.730000019      0.849999964                  NaN
  0.750000000      0.849999964                  NaN
  0.769999981      0.849999964                  NaN
  0.789999962      0.849999964                  NaN
  0.809999943      0.849999964                  NaN
  0.829999983      0.849999964                  NaN
  0.849999964      0.849999964                  NaN
  0.870000005      0.849999964                  NaN
  0.889999986      0.849999964                  NaN
  0.909999967      0.849999964                  NaN
  0.929999948      0.849999964                  NaN
  0.949999988      0.849999964                  NaN
  0.969999969      0.849999964                  NaN
  0.990000010      0.849999964                  NaN
   0.00000000      0.870000005       0.00000000    
   9.99999978E-03  0.870000005       5.53947784E+36
   2.99999993E-02  0.870000005       5.15332262E+36
   4.99999970E-02  0.870000005       4.55290340E+36
   7.00000003E-02  0.870000005       3.71897692E+36
   8.99999961E-02  0.870000005       2.60707415E+36
  0.109999999      0.870000005       1.15797331E+36
  0.129999995      0.870000005      -7.04692911E+35
  0.150000006      0.870000005      -3.08204651E+36
  0.169999987      0.870000005      -6.11234752E+36
  0.189999998      0.870000005      -9.99004951E+36
  0.209999993      0.870000005      -1.49953685E+37
  0.229999989      0.870000005      -2.15412374E+37
  0.250000000      0.870000005      -3.02496395E+37
  0.269999981      0.870000005      -4.20789214E+37
  0.289999992      0.870000005      -5.85412405E+37
  0.310000002      0.870000005            -Infinity
  0.329999983      0.870000005                  NaN
  0.349999994      0.870000005                  NaN
  0.370000005      0.870000005                  NaN
  0.389999986      0.870000005                  NaN
  0.409999967      0.870000005                  NaN
  0.430000007      0.870000005                  NaN
  0.449999988      0.870000005                  NaN
  0.469999969      0.870000005                  NaN
  0.490000010      0.870000005                  NaN
  0.509999990      0.870000005                  NaN
  0.529999971      0.870000005                  NaN
  0.549999952      0.870000005                  NaN
  0.569999993      0.870000005                  NaN
  0.589999974      0.870000005                  NaN
  0.610000014      0.870000005                  NaN
  0.629999995      0.870000005                  NaN
  0.649999976      0.870000005                  NaN
  0.669999957      0.870000005                  NaN
  0.689999998      0.870000005                  NaN
  0.709999979      0.870000005                  NaN
  0.730000019      0.870000005                  NaN
  0.750000000      0.870000005                  NaN
  0.769999981      0.870000005                  NaN
  0.789999962      0.870000005                  NaN
  0.809999943      0.870000005                  NaN
  0.829999983      0.870000005                  NaN
  0.849999964      0.870000005                  NaN
  0.870000005      0.870000005                  NaN
  0.889999986      0.870000005                  NaN
  0.909999967      0.870000005                  NaN
  0.929999948      0.870000005                  NaN
  0.949999988      0.870000005                  NaN
  0.969999969      0.870000005                  NaN
  0.990000010      0.870000005                  NaN
   0.00000000      0.889999986       0.00000000    
   9.99999978E-03  0.889999986       7.78622563E+36
   2.99999993E-02  0.889999986       7.35855391E+36
   4.99999970E-02  0.889999986       6.64979398E+36
   7.00000003E-02  0.889999986       5.59948715E+36
   8.99999961E-02  0.889999986       4.11501410E+36
  0.109999999      0.889999986       2.07342367E+36
  0.129999995      0.889999986      -6.88526959E+35
  0.150000006      0.889999986      -4.39250694E+36
  0.169999987      0.889999986      -9.34709649E+36
  0.189999998      0.889999986      -1.59920487E+37
  0.209999993      0.889999986      -2.49679910E+37
  0.229999989      0.889999986      -3.72281017E+37
  0.250000000      0.889999986      -5.42204737E+37
  0.269999981      0.889999986      -7.81915742E+37
  0.289999992      0.889999986      -1.12700629E+38
  0.310000002      0.889999986            -Infinity
  0.329999983      0.889999986                  NaN
  0.349999994      0.889999986                  NaN
  0.370000005      0.889999986                  NaN
  0.389999986      0.889999986                  NaN
  0.409999967      0.889999986                  NaN
  0.430000007      0.889999986                  NaN
  0.449999988      0.889999986                  NaN
  0.469999969      0.889999986                  NaN
  0.490000010      0.889999986                  NaN
  0.509999990      0.889999986                  NaN
  0.529999971      0.889999986                  NaN
  0.549999952      0.889999986                  NaN
  0.569999993      0.889999986                  NaN
  0.589999974      0.889999986                  NaN
  0.610000014      0.889999986                  NaN
  0.629999995      0.889999986                  NaN
  0.649999976      0.889999986                  NaN
  0.669999957      0.889999986                  NaN
  0.689999998      0.889999986                  NaN
  0.709999979      0.889999986                  NaN
  0.730000019      0.889999986                  NaN
  0.750000000      0.889999986                  NaN
  0.769999981      0.889999986                  NaN
  0.789999962      0.889999986                  NaN
  0.809999943      0.889999986                  NaN
  0.829999983      0.889999986                  NaN
  0.849999964      0.889999986                  NaN
  0.870000005      0.889999986                  NaN
  0.889999986      0.889999986                  NaN
  0.909999967      0.889999986                  NaN
  0.929999948      0.889999986                  NaN
  0.949999988      0.889999986                  NaN
  0.969999969      0.889999986                  NaN
  0.990000010      0.889999986                  NaN
   0.00000000      0.909999967       0.00000000    
   9.99999978E-03  0.909999967       1.04528358E+37
   2.99999993E-02  0.909999967       1.00772569E+37
   4.99999970E-02  0.909999967       9.38933271E+36
   7.00000003E-02  0.909999967       8.26416730E+36
   8.99999961E-02  0.909999967       6.54145929E+36
  0.109999999      0.909999967       4.00744539E+36
  0.129999995      0.909999967       3.69663196E+35
  0.150000006      0.909999967      -4.78118034E+36
  0.169999987      0.909999967      -1.20298140E+37
  0.189999998      0.909999967      -2.22277462E+37
  0.209999993      0.909999967      -3.66377923E+37
  0.229999989      0.909999967      -5.71661134E+37
  0.250000000      0.909999967      -8.67401788E+37
  0.269999981      0.909999967      -1.29932807E+38
  0.289999992      0.909999967      -1.94006379E+38
  0.310000002      0.909999967            -Infinity
  0.329999983      0.909999967                  NaN
  0.349999994      0.909999967                  NaN
  0.370000005      0.909999967                  NaN
  0.389999986      0.909999967                  NaN
  0.409999967      0.909999967                  NaN
  0.430000007      0.909999967                  NaN
  0.449999988      0.909999967                  NaN
  0.469999969      0.909999967                  NaN
  0.490000010      0.909999967                  NaN
  0.509999990      0.909999967                  NaN
  0.529999971      0.909999967                  NaN
  0.549999952      0.909999967                  NaN
  0.569999993      0.909999967                  NaN
  0.589999974      0.909999967                  NaN
  0.610000014      0.909999967                  NaN
  0.629999995      0.909999967                  NaN
  0.649999976      0.909999967                  NaN
  0.669999957      0.909999967                  NaN
  0.689999998      0.909999967                  NaN
  0.709999979      0.909999967                  NaN
  0.730000019      0.909999967                  NaN
  0.750000000      0.909999967                  NaN
  0.769999981      0.909999967                  NaN
  0.789999962      0.909999967                  NaN
  0.809999943      0.909999967                  NaN
  0.829999983      0.909999967                  NaN
  0.849999964      0.909999967                  NaN
  0.870000005      0.909999967                  NaN
  0.889999986      0.909999967                  NaN
  0.909999967      0.909999967                  NaN
  0.929999948      0.909999967                  NaN
  0.949999988      0.909999967                  NaN
  0.969999969      0.909999967                  NaN
  0.990000010      0.909999967                  NaN
   0.00000000      0.929999948       0.00000000    
   9.99999978E-03  0.929999948       1.31094936E+37
   2.99999993E-02  0.929999948       1.29355403E+37
   4.99999970E-02  0.929999948       1.25104336E+37
   7.00000003E-02  0.929999948       1.16352717E+37
   8.99999961E-02  0.929999948       1.00829138E+37
  0.109999999      0.929999948       7.54911159E+36
  0.129999995      0.929999948       3.60512795E+36
  0.150000006      0.929999948      -2.36845572E+36
  0.169999987      0.929999948      -1.12824529E+37
  0.189999998      0.929999948      -2.44964250E+37
  0.209999993      0.929999948      -4.40681187E+37
  0.229999989      0.929999948      -7.31532411E+37
  0.250000000      0.929999948      -1.16652849E+38
  0.269999981      0.929999948      -1.82271058E+38
  0.289999992      0.929999948      -2.82257334E+38
  0.310000002      0.929999948            -Infinity
  0.329999983      0.929999948                  NaN
  0.349999994      0.929999948                  NaN
  0.370000005      0.929999948                  NaN
  0.389999986      0.929999948                  NaN
  0.409999967      0.929999948                  NaN
  0.430000007      0.929999948                  NaN
  0.449999988      0.929999948                  NaN
  0.469999969      0.929999948                  NaN
  0.490000010      0.929999948                  NaN
  0.509999990      0.929999948                  NaN
  0.529999971      0.929999948                  NaN
  0.549999952      0.929999948                  NaN
  0.569999993      0.929999948                  NaN
  0.589999974      0.929999948                  NaN
  0.610000014      0.929999948                  NaN
  0.629999995      0.929999948                  NaN
  0.649999976      0.929999948                  NaN
  0.669999957      0.929999948                  NaN
  0.689999998      0.929999948                  NaN
  0.709999979      0.929999948                  NaN
  0.730000019      0.929999948                  NaN
  0.750000000      0.929999948                  NaN
  0.769999981      0.929999948                  NaN
  0.789999962      0.929999948                  NaN
  0.809999943      0.929999948                  NaN
  0.829999983      0.929999948                  NaN
  0.849999964      0.929999948                  NaN
  0.870000005      0.929999948                  NaN
  0.889999986      0.929999948                  NaN
  0.909999967      0.929999948                  NaN
  0.929999948      0.929999948                  NaN
  0.949999988      0.929999948                  NaN
  0.969999969      0.929999948                  NaN
  0.990000010      0.929999948                  NaN
   0.00000000      0.949999988       0.00000000    
   9.99999978E-03  0.949999988       1.46295220E+37
   2.99999993E-02  0.949999988       1.47734917E+37
   4.99999970E-02  0.949999988       1.48400750E+37
   7.00000003E-02  0.949999988       1.45854293E+37
   8.99999961E-02  0.949999988       1.37588907E+37
  0.109999999      0.949999988       1.20245089E+37
  0.129999995      0.949999988       8.89471826E+36
  0.150000006      0.949999988       3.64119483E+36
  0.169999987      0.949999988      -4.84033620E+36
  0.189999998      0.949999988      -1.82419460E+37
  0.209999993      0.949999988      -3.91796042E+37
  0.229999989      0.949999988      -7.17305518E+37
  0.250000000      0.949999988      -1.22297433E+38
  0.269999981      0.949999988      -2.01004460E+38
  0.289999992      0.949999988      -3.23961619E+38
  0.310000002      0.949999988            -Infinity
  0.329999983      0.949999988                  NaN
  0.349999994      0.949999988                  NaN
  0.370000005      0.949999988                  NaN
  0.389999986      0.949999988                  NaN
  0.409999967      0.949999988                  NaN
  0.430000007      0.949999988                  NaN
  0.449999988      0.949999988                  NaN
  0.469999969      0.949999988                  NaN
  0.490000010      0.949999988                  NaN
  0.509999990      0.949999988                  NaN
  0.529999971      0.949999988                  NaN
  0.549999952      0.949999988                  NaN
  0.569999993      0.949999988                  NaN
  0.589999974      0.949999988                  NaN
  0.610000014      0.949999988                  NaN
  0.629999995      0.949999988                  NaN
  0.649999976      0.949999988                  NaN
  0.669999957      0.949999988                  NaN
  0.689999998      0.949999988                  NaN
  0.709999979      0.949999988                  NaN
  0.730000019      0.949999988                  NaN
  0.750000000      0.949999988                  NaN
  0.769999981      0.949999988                  NaN
  0.789999962      0.949999988                  NaN
  0.809999943      0.949999988                  NaN
  0.829999983      0.949999988                  NaN
  0.849999964      0.949999988                  NaN
  0.870000005      0.949999988                  NaN
  0.889999986      0.949999988                  NaN
  0.909999967      0.949999988                  NaN
  0.929999948      0.949999988                  NaN
  0.949999988      0.949999988                  NaN
  0.969999969      0.949999988                  NaN
  0.990000010      0.949999988                  NaN
   0.00000000      0.969999969       0.00000000    
   9.99999978E-03  0.969999969       1.29356505E+37
   2.99999993E-02  0.969999969       1.32818345E+37
   4.99999970E-02  0.969999969       1.37184527E+37
   7.00000003E-02  0.969999969       1.40318970E+37
   8.99999961E-02  0.969999969       1.40229588E+37
  0.109999999      0.969999969       1.34261033E+37
  0.129999995      0.969999969       1.18455395E+37
  0.150000006      0.969999969       8.67123463E+36
  0.169999987      0.969999969       2.95156692E+36
  0.189999998      0.969999969      -6.80664990E+36
  0.209999993      0.969999969      -2.29555272E+37
  0.229999989      0.969999969      -4.92119051E+37
  0.250000000      0.969999969      -9.14653211E+37
  0.269999981      0.969999969      -1.59069939E+38
  0.289999992      0.969999969      -2.66911480E+38
  0.310000002      0.969999969            -Infinity
  0.329999983      0.969999969                  NaN
  0.349999994      0.969999969                  NaN
  0.370000005      0.969999969                  NaN
  0.389999986      0.969999969                  NaN
  0.409999967      0.969999969                  NaN
  0.430000007      0.969999969                  NaN
  0.449999988      0.969999969                  NaN
  0.469999969      0.969999969                  NaN
  0.490000010      0.969999969                  NaN
  0.509999990      0.969999969                  NaN
  0.529999971      0.969999969                  NaN
  0.549999952      0.969999969                  NaN
  0.569999993      0.969999969                  NaN
  0.589999974      0.969999969                  NaN
  0.610000014      0.969999969                  NaN
  0.629999995      0.969999969                  NaN
  0.649999976      0.969999969                  NaN
  0.669999957      0.969999969                  NaN
  0.689999998      0.969999969                  NaN
  0.709999979      0.969999969                  NaN
  0.730000019      0.969999969                  NaN
  0.750000000      0.969999969                  NaN
  0.769999981      0.969999969                  NaN
  0.789999962      0.969999969                  NaN
  0.809999943      0.969999969                  NaN
  0.829999983      0.969999969                  NaN
  0.849999964      0.969999969                  NaN
  0.870000005      0.969999969                  NaN
  0.889999986      0.969999969                  NaN
  0.909999967      0.969999969                  NaN
  0.929999948      0.969999969                  NaN
  0.949999988      0.969999969                  NaN
  0.969999969      0.969999969                  NaN
  0.990000010      0.969999969                  NaN
   0.00000000      0.990000010       0.00000000    
   9.99999978E-03  0.990000010       5.86421886E+36
   2.99999993E-02  0.990000010       6.05692204E+36
   4.99999970E-02  0.990000010       6.32579200E+36
   7.00000003E-02  0.990000010       6.57851272E+36
   8.99999961E-02  0.990000010       6.73414535E+36
  0.109999999      0.990000010       6.68596322E+36
  0.129999995      0.990000010       6.27281498E+36
  0.150000006      0.990000010       5.24202901E+36
  0.169999987      0.990000010       3.19336715E+36
  0.189999998      0.990000010      -5.08811658E+35
  0.209999993      0.990000010      -6.87448695E+36
  0.229999989      0.990000010      -1.75081537E+37
  0.250000000      0.990000010      -3.49577344E+37
  0.269999981      0.990000010      -6.32667986E+37
  0.289999992      0.990000010      -1.08847022E+38
  0.310000002      0.990000010            -Infinity
  0.329999983      0.990000010                  NaN
  0.349999994      0.990000010                  NaN
  0.370000005      0.990000010                  NaN
  0.389999986      0.990000010                  NaN
  0.409999967      0.990000010                  NaN
  0.430000007      0.990000010                  NaN
  0.449999988      0.990000010                  NaN
  0.469999969      0.990000010                  NaN
  0.490000010      0.990000010                  NaN
  0.509999990      0.990000010                  NaN
  0.529999971      0.990000010                  NaN
  0.549999952      0.990000010                  NaN
  0.569999993      0.990000010                  NaN
  0.589999974      0.990000010                  NaN
  0.610000014      0.990000010                  NaN
  0.629999995      0.990000010                  NaN
  0.649999976      0.990000010                  NaN
  0.669999957      0.990000010                  NaN
  0.689999998      0.990000010                  NaN
  0.709999979      0.990000010                  NaN
  0.730000019      0.990000010                  NaN
  0.750000000      0.990000010                  NaN
  0.769999981      0.990000010                  NaN
  0.789999962      0.990000010                  NaN
  0.809999943      0.990000010                  NaN
  0.829999983      0.990000010                  NaN
  0.849999964      0.990000010                  NaN
  0.870000005      0.990000010                  NaN
  0.889999986      0.990000010                  NaN
  0.909999967      0.990000010                  NaN
  0.929999948      0.990000010                  NaN
  0.949999988      0.990000010                  NaN
  0.969999969      0.990000010                  NaN
  0.990000010      0.990000010                  NaN
